ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
NATCHITOCHES CENTRAL HIGH SCHOOL,Louisiana,LA ,Natchitoches Parish,†,3183522211,1-Regular school,1297,594,11,2,24,788,444,1,27,667,630,1-Yes
NATCHITOCHES PARISH TECHNICAL AND CAREER CENTER,Louisiana,LA ,Natchitoches Parish,†,3183579410,1-Regular school,155,108,="0",="0",="0",144,7,="0",4,95,60,1-Yes
NATHAN HALE HIGH,Wisconsin,WI ,Milwaukee County,http://www.wawm.k12.wi.us,4146043210,1-Regular school,1352,602,6,60,257,135,841,†,53,707,645,1-Yes
NATHAN HALE HIGH SCHOOL,Washington,WA ,King County,†,2062523680,1-Regular school,1199,357,17,127,144,171,640,3,97,630,569,1-Yes
NATHAN HALE HS,Oklahoma,OK ,Tulsa County,http://hale.tulsaschools.org,9189251200,1-Regular school,1043,909,65,14,499,218,176,2,69,586,457,1-Yes
NATHAN HALE-RAY HIGH SCHOOL,Connecticut,CT ,Middlesex County,http://www.easthaddamschools.org/nhrhs/,8608735065,1-Regular school,326,76,1,5,16,1,299,1,3,180,146,1-Yes
NATHANIEL NARBONNE SENIOR HIGH,California,CA ,Los Angeles County,http://www.narbonnehsgauchos.com,3102577100,1-Regular school,2176,1648,8,174,1415,464,83,31,1,1132,1044,1-Yes
NATICK HIGH,Massachusetts,MA ,Middlesex County,http://www.natickps.org,5086476600,1-Regular school,1732,–,1,133,109,61,1348,2,76,868,862,1-Yes
NATION FORD HIGH,South Carolina,SC ,York County,†,8033969902,1-Regular school,2202,364,5,88,212,293,1513,2,89,1125,1077,1-Yes
NATIONAL ACADEMY FOUNDATION,Maryland,MD ,Baltimore city,http://www.baltimorecityschools.org/421,4439841594,1-Regular school,796,796,†,5,203,571,15,2,†,441,355,1-Yes
NATIONAL COLLEGIATE PREPARATORY PCHS,District of Columbia,DC ,District of Columbia,http://nationalprepdc.org,2028327737,1-Regular school,252,–,†,†,1,251,†,†,†,135,117,1-Yes
NATIONAL TRAIL HIGH SCHOOL,Ohio,OH ,Preble County,†,9374373333,1-Regular school,335,181,2,4,5,3,319,="0",2,175,160,1-Yes
NATIONAL UNIV ACAD HOMESCH / INDEPENDENT STUDY ORANGE CO,CALIFORNIA,CA ,Orange County,http://nuacademy.org/homeschool-tk-8/,7606304080,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
NATIONAL UNIVERSITY ACADEMY 1001 STEAM,CALIFORNIA,CA ,San Diego County,http://nuacademy.org/1001-steam-6-12/,7606304080,1-Regular school,113,87,†,13,18,40,28,†,14,49,64,1-Yes
NATIVE AMERICAN COMM ACADEMY,New Mexico,NM ,Bernalillo County,http://nacaschool.org,5052660992,1-Regular school,462,456,362,="0",65,="0",6,="0",29,236,226,1-Yes
NATOMA HIGH (7-12),Kansas,KS ,Osborne County,http://www.usd399.com,7858854849,1-Regular school,53,27,†,1,3,†,48,†,1,32,21,1-Yes
NATOMAS CHARTER,CALIFORNIA,CA ,Sacramento County,http://www.natomascharter.org,9169285353,1-Regular school,1833,450,2,379,533,111,491,9,308,790,1043,1-Yes
NATOMAS HIGH,California,CA ,Sacramento County,http://natomasunified.org,9166414960,1-Regular school,979,749,4,108,558,163,81,16,49,501,478,1-Yes
NATOMAS PACIFIC PATHWAYS PREP,California,CA ,Sacramento County,http://natomasunified.org,9165675740,1-Regular school,619,297,1,274,167,35,98,15,29,320,299,1-Yes
NATRONA COUNTY HIGH SCHOOL,Wyoming,WY ,Natrona County,http://www.natronaschools.org/school.php?id=59,3072531700,1-Regular school,1684,612,19,3,175,20,1424,1,42,873,811,1-Yes
NATURE COAST TECHNICAL HIGH,Florida,FL ,Hernando County,http://www.hernandoschools.org/ncths,3527977088,1-Regular school,1440,488,9,27,324,108,915,1,56,729,711,1-Yes
NAUGATUCK HIGH SCHOOL,Connecticut,CT ,New Haven County,http://www.naugatuckhigh.naugatuck.k12.ct.us/,2037205400,1-Regular school,1253,680,1,43,309,117,718,†,65,678,575,1-Yes
NAUKATI SCHOOL,Alaska,AK ,Prince of Wales-Hyder Census Area,http://www.sisd.org,9076294121,1-Regular school,22,23,2,="0",="0",="0",14,1,5,10,12,1-Yes
NAUSET REGIONAL HIGH,Massachusetts,MA ,Barnstable County,http://nausetschools.org,5082551505,1-Regular school,937,–,2,25,33,49,790,1,35,425,510,1-Yes
NAVA COLLEGE PREPARATORY ACADEMY,CALIFORNIA,CA ,Los Angeles County,http://www.navacollegeprep.weebly.com/,3232356800,1-Regular school,733,699,2,†,699,18,14,†,†,398,335,1-Yes
NAVAJO COUNTY INSTRUCTION FOR SUCCESS (NCIS),Arizona,AZ ,Navajo County,†,9285241821,2-Special education school,27,–,14,="0",6,1,4,="0",2,14,13,1-Yes
NAVAJO HS,Oklahoma,OK ,Jackson County,http://www.navajo.k12.ok.us,5804827742,1-Regular school,137,53,2,2,16,2,111,3,1,65,72,1-Yes
NAVAJO MOUNTAIN HIGH,Utah,UT ,San Juan County,http://www.sanjuanschools.org/schools/nvm/default.aspx,4356781287,1-Regular school,32,32,32,="0",="0",="0",="0",="0",="0",20,12,1-Yes
NAVAJO PINE HIGH,New Mexico,NM ,McKinley County,http://nph.gmcs.k12.nm.us/,5057211051,1-Regular school,111,111,110,="0",="0",="0",="0",="0",1,69,42,1-Yes
NAVARRE HIGH SCHOOL,Florida,FL ,Santa Rosa County,http://www.santarosa.k12.fl.us/schools/nhs/,8509366080,1-Regular school,2309,587,13,47,263,137,1663,8,178,1182,1127,1-Yes
NAVARRO H S,Texas,TX ,Guadalupe County,http://www.nisd.us,8303721931,1-Regular school,638,173,1,4,270,11,343,="0",9,346,292,1-Yes
NAVASOTA H S,Texas,TX ,Grimes County,http://www.navasotaisd.org,9368254250,1-Regular school,818,577,1,2,431,192,182,="0",10,402,416,1-Yes
NAYLOR HIGH,Missouri,MO ,Ripley County,†,5733992506,1-Regular school,200,110,1,1,2,7,183,6,†,104,96,1-Yes
NAZARETH AREA HS,Pennsylvania,PA ,Northampton County,http://www.hs.nazarethasd.org/,6107591730,1-Regular school,1555,273,2,73,80,42,1327,2,29,826,729,1-Yes
NAZARETH SCHOOL,Texas,TX ,Castro County,http://www.nazarethisd.net,8069452231,1-Regular school,253,35,4,="0",28,2,218,="0",1,128,125,1-Yes
NC CONNECTIONS ACADEMY,NORTH CAROLINA,NC ,Durham County,http://www.connectionsacademy.com/north-carolina-virtual-school/home.aspx,9192244040,1-Regular school,2476,435,32,64,322,477,1381,1,199,1074,1402,1-Yes
NC LEADERSHIP CHARTER ACADEMY,North Carolina,NC ,Forsyth County,http://www.thencla.org,3369922710,1-Regular school,815,36,1,14,52,33,671,5,39,421,394,1-Yes
NC SCHOOL FOR THE DEAF,North Carolina,NC ,Burke County,http://www.ncsd.net/,8284325200,2-Special education school,82,79,="0",10,21,15,32,="0",4,50,32,1-Yes
NC VIRTUAL ACADEMY,NORTH CAROLINA,NC ,Durham County,http://ncva.k12.com/,9193460121,1-Regular school,2449,659,32,29,240,589,1391,3,165,1163,1286,1-Yes
NCVPS,North Carolina,NC ,Wake County,http://www.ncvps.org/,9195138550,1-Regular school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
NCYF COMMUNITY HIGH SCHOOL,Nebraska,NE ,Douglas County,†,4026368690,1-Regular school,39,="0",1,="0",10,21,7,="0",="0",38,1,1-Yes
NE CENTER FOR EDUC OF BLIND,Nebraska,NE ,Otoe County,†,4028735513,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
NEA COMMUNITY LEARNING CENTER,CALIFORNIA,CA ,Alameda County,http://www.clcschools.org,5107484008,1-Regular school,579,203,2,86,120,92,174,†,105,309,270,1-Yes
NEAH BAY JUNIOR/ SENIOR HIGH SCHOOL,Washington,WA ,Clallam County,http://www.capeflattery.wednet.edu,3606452221,1-Regular school,179,133,111,†,28,†,5,†,35,89,90,1-Yes
NEAH-KAH-NIE HIGH SCHOOL,Oregon,OR ,Tillamook County,http://www.nknsd.org,5033552272,1-Regular school,222,93,2,5,28,="0",169,="0",18,114,108,1-Yes
NEBRASKA CITY HIGH SCHOOL,Nebraska,NE ,Otoe County,†,4028733360,1-Regular school,431,185,4,7,76,4,332,="0",8,215,216,1-Yes
NECEDAH HIGH,Wisconsin,WI ,Juneau County,http://www.necedahschools.org,6085652256,1-Regular school,212,100,†,†,8,2,196,†,6,101,111,1-Yes
NECHES H S,Texas,TX ,Anderson County,http://www.nechesisd.com,9035843443,1-Regular school,107,40,="0",="0",13,8,83,="0",3,47,60,1-Yes
NEDERLAND H S,Texas,TX ,Jefferson County,http://nederland.cyberschool.com/NHS/,4097272741,1-Regular school,1521,575,12,111,369,128,878,="0",23,778,743,1-Yes
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,Colorado,CO ,Boulder County,†,7205614900,1-Regular school,270,89,†,6,19,2,230,†,13,146,124,1-Yes
NEDROSE HIGH SCHOOL,NORTH DAKOTA,ND ,Ward County,http://www.nedrose.k12.nd.us/,7018385550,1-Regular school,158,55,6,4,7,12,129,†,†,90,68,1-Yes
NEEDHAM BROUGHTON HIGH,North Carolina,NC ,Wake County,http://broughton.wcpss.net/,9198567810,1-Regular school,2040,561,6,54,290,509,1104,1,76,1058,982,1-Yes
NEEDHAM HIGH,Massachusetts,MA ,Norfolk County,http://www.needham.k12.ma.us/High_School,7814550800,1-Regular school,1718,–,2,150,78,45,1368,†,74,855,862,1-Yes
NEEDLES HIGH,California,CA ,San Bernardino County,http://www.needlesusd.org/,7603262191,1-Regular school,270,191,43,3,69,7,138,1,9,143,127,1-Yes
NEEDVILLE H S,Texas,TX ,Fort Bend County,†,9797934158,1-Regular school,1034,364,3,3,476,37,504,="0",11,523,511,1-Yes
NEELYVILLE HIGH,Missouri,MO ,Butler County,†,5739893815,1-Regular school,259,163,†,3,4,16,231,†,5,133,126,1-Yes
NEENAH HIGH,Wisconsin,WI ,Winnebago County,http://www.neenah.k12.wi.us,9207516900,1-Regular school,2057,500,11,54,152,44,1764,2,30,1068,989,1-Yes
NEGAUNEE HIGH SCHOOL,Michigan,MI ,Marquette County,http://www.negaunee.k12.mi.us,9064757861,1-Regular school,413,121,7,2,4,5,373,1,21,219,194,1-Yes
NEGREET HIGH SCHOOL,Louisiana,LA ,Sabine Parish,†,3182562349,1-Regular school,515,294,30,1,15,38,411,†,20,275,240,1-Yes
NEGTEMIUT ELITNAURVIAT SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9076476313,1-Regular school,89,†,89,="0",="0",="0",="0",="0",="0",47,42,1-Yes
NEIGHBORS' NEW VISTAS HIGH SCHOOL,Indiana,IN ,Porter County,†,2198504448,1-Regular school,231,141,1,†,50,38,120,†,22,122,109,1-Yes
NEIL E REID HIGH SCHOOL,Michigan,MI ,Macomb County,http://www.misd.net,5864691590,2-Special education school,104,57,="0",1,2,22,79,="0",="0",87,17,1-Yes
NEILLSVILLE MIDDLE/HIGH,Wisconsin,WI ,Clark County,http://www.neillsville.k12.wi.us,7157438738,1-Regular school,430,157,7,5,21,4,393,†,†,226,204,1-Yes
NEKOOSA HIGH,Wisconsin,WI ,Wood County,http://www.nekoosasd.net,7158868060,1-Regular school,334,112,14,3,33,3,272,†,9,173,161,1-Yes
NEL/CPS CONSTRUCTION CAREER,Rhode Island,RI ,Providence County,†,4012708692,1-Regular school,175,126,3,="0",53,14,94,="0",11,131,44,1-Yes
NELIGH-OAKDALE HIGH SCHOOL,Nebraska,NE ,Antelope County,†,4028874166,1-Regular school,160,65,="0",1,11,2,144,="0",2,92,68,1-Yes
NELLIE THORNTON SCHOOL OF PERFORMING ARTS,New York,NY ,Westchester County,http://www.mtvernoncsd.org,9143582740,1-Regular school,686,522,1,="0",135,521,23,1,5,291,395,1-Yes
NELSON COUNTY HIGH,Virginia,VA ,Nelson County,http://www.nelson.k12.va.us,4342638317,1-Regular school,632,291,1,3,46,81,474,="0",27,337,295,1-Yes
NELSON COUNTY HIGH SCHOOL,Kentucky,KY ,Nelson County,†,5023497010,1-Regular school,751,352,2,3,31,23,680,1,11,364,387,1-Yes
NELSON ISLAND AREA SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9074277815,1-Regular school,183,184,179,="0",="0",="0",4,="0",="0",91,92,1-Yes
NELSON MANDELA HIGH SCHOOL,NEW YORK,NY ,Kings County,http://www.mandelaschoolnyc.org,7188046805,1-Regular school,253,200,7,3,26,212,2,="0",3,148,105,1-Yes
NELSONVILLE-YORK HIGH SCHOOL,Ohio,OH ,Athens County,†,7407531964,1-Regular school,329,–,="0",2,3,2,318,="0",4,159,170,1-Yes
NEMAHA CENTRAL HIGH SCHOOL,Kansas,KS ,Nemaha County,http://www.usd115.org,7853363557,1-Regular school,203,45,†,†,13,2,185,†,3,105,98,1-Yes
NEMO VISTA HIGH SCHOOL,Arkansas,AR ,Conway County,http://socs.nemo.k12.ar.us,5018932811,1-Regular school,–,71,†,†,†,†,†,†,†,†,†,1-Yes
NENANA CITY SCHOOL,Alaska,AK ,Yukon-Koyukuk Census Area,http://cyberlynx.org,9078325464,1-Regular school,184,150,111,1,2,1,52,="0",17,89,95,1-Yes
NEOCITY ACADEMY,FLORIDA,FL ,Osceola County,†,4079333903,1-Regular school,107,35,2,5,50,5,42,="0",3,83,24,1-Yes
NEODESHA HIGH,Kansas,KS ,Wilson County,†,6203253015,1-Regular school,306,172,6,†,16,4,264,†,16,146,160,1-Yes
NEOGA JR/SR HIGH SCHOOL,Illinois,IL ,Cumberland County,†,2178952205,1-Regular school,336,14,1,3,3,4,320,†,5,178,158,1-Yes
NEOSHO HIGH,Missouri,MO ,Newton County,http://www.neoshosd.org,4174518670,1-Regular school,1273,714,42,17,180,15,899,68,52,649,624,1-Yes
NEPTUNE HIGH SCHOOL,New Jersey,NJ ,Monmouth County,†,7327762200,1-Regular school,1317,634,1,16,326,616,285,1,72,673,644,1-Yes
NESBITT DISCOVERY ACADEMY,North Carolina,NC ,Buncombe County,http://mlnda.buncombeschools.org/,8282714521,1-Regular school,388,84,1,15,29,3,324,="0",16,191,197,1-Yes
NESHAMINY HS,Pennsylvania,PA ,Bucks County,†,2158096100,1-Regular school,2556,739,5,132,129,122,2093,4,71,1314,1242,1-Yes
NESHANNOCK JSHS,Pennsylvania,PA ,Lawrence County,http://www.ntsd.org,7246585513,1-Regular school,578,122,="0",8,3,6,555,="0",6,300,278,1-Yes
NESHOBA CENTRAL HIGH SCHOOL,Mississippi,MS ,Neshoba County,http://www.neshobacentral.com,6016563654,1-Regular school,1004,578,131,5,9,173,657,1,28,497,507,1-Yes
NESS CITY HIGH,Kansas,KS ,Ness County,http://www.nesscityschools.org,7857983991,1-Regular school,147,63,†,†,40,†,106,†,1,76,71,1-Yes
NESTUCCA HIGH SCHOOL,Oregon,OR ,Tillamook County,http://www.nestucca.k12.or.us/hs/index.html,5033923194,1-Regular school,224,144,4,1,50,2,156,="0",11,105,119,1-Yes
NETTLETON HIGH SCHOOL,Mississippi,MS ,Lee County,http://www.nettletonschools.com,6629632306,1-Regular school,400,272,†,†,8,118,273,†,1,198,202,1-Yes
NETTLETON HIGH SCHOOL,Arkansas,AR ,Craighead County,http://nettletonschools.net,8709107805,1-Regular school,980,646,3,15,72,446,425,†,19,499,481,1-Yes
NETWORK CHARTER SCHOOL,Oregon,OR ,Lane County,http://www.networkcharterschool.org,5413441229,1-Regular school,117,80,2,1,12,1,90,="0",11,59,58,1-Yes
NEUQUA VALLEY HIGH SCHOOL,Illinois,IL ,Will County,†,6304286000,1-Regular school,3565,314,7,1019,240,197,1969,6,127,1823,1742,1-Yes
NEUSE CHARTER SCHOOL,North Carolina,NC ,Johnston County,http://www.neusecharterschool.org,9196262300,1-Regular school,939,174,5,5,100,136,634,2,57,461,478,1-Yes
NEVA KING COOPER EDUCATIONAL CENTER,Florida,FL ,Miami-Dade County,http://nkc.dadeschools.net/,3052474307,2-Special education school,95,75,="0",5,47,27,16,="0",="0",58,37,1-Yes
NEVADA CONNECTIONS ACADEMY,Nevada,NV ,Washoe County,http://www.connectionsacademy.com/,7758264200,1-Regular school,3247,1652,23,85,807,398,1524,49,361,1533,1714,1-Yes
NEVADA COUNTY SPECIAL EDUCATION,California,CA ,Nevada County,http://www.nevco.org,5302650611,2-Special education school,44,31,1,="0",4,1,35,1,2,34,10,1-Yes
NEVADA HIGH,Missouri,MO ,Vernon County,http://www.nevada.k12.mo.us/,4174482020,1-Regular school,725,325,5,3,24,9,672,1,11,362,363,1-Yes
NEVADA HIGH  SCHOOL,Arkansas,AR ,Nevada County,http://www.nevadaschooldistrict.net,8708712478,1-Regular school,191,191,1,†,1,85,95,†,9,98,93,1-Yes
NEVADA HIGH SCHOOL,Iowa,IA ,Story County,http://www.nevada.k12.ia.us/computerapps/NHS.html,5153823521,1-Regular school,462,126,†,4,29,11,403,2,13,231,231,1-Yes
NEVADA LEARNING ACADEMY AT CCSD,NEVADA,NV ,Clark County,†,7028558435,1-Regular school,231,72,2,12,58,22,107,6,24,91,140,1-Yes
NEVADA STATE HIGH SCHOOL DOWNTOWN,NEVADA,NV ,Clark County,http://www.earlycollegenv.com,7029532600,1-Regular school,80,57,†,4,53,15,6,†,2,28,52,1-Yes
NEVADA STATE HIGH SCHOOL HENDERSON,Nevada,NV ,Clark County,http://www.earlycollegenv.com,7029532600,1-Regular school,323,104,2,19,90,16,166,2,28,101,222,1-Yes
NEVADA STATE HIGH SCHOOL SUMMERLIN,NEVADA,NV ,Clark County,http://www.earlycollegenv.com,7029532600,1-Regular school,242,111,1,28,86,20,70,5,32,75,167,1-Yes
NEVADA UNION HIGH,California,CA ,Nevada County,http://njuhsd.com,5302734431,1-Regular school,1531,642,23,30,201,15,1206,1,55,805,726,1-Yes
NEVADA VIRTUAL ACADEMY,Nevada,NV ,Clark County,†,7024071825,1-Regular school,1840,947,21,94,519,307,842,57,†,891,949,1-Yes
NEVILLE HIGH SCHOOL,Louisiana,LA ,Ouachita Parish,†,3183232237,1-Regular school,944,447,†,14,23,575,322,2,8,470,474,1-Yes
NEVIS SECONDARY,Minnesota,MN ,Hubbard County,†,2186521204,1-Regular school,260,120,6,†,6,3,230,†,15,122,138,1-Yes
NEW ALBANY HIGH SCHOOL,Mississippi,MS ,Union County,http://www.newalbanyschools.us,6625341805,1-Regular school,536,297,†,4,75,140,309,1,7,260,276,1-Yes
NEW ALBANY HIGH SCHOOL,Ohio,OH ,Franklin County,http://www.new-albany.k12.oh.us,6144138300,1-Regular school,1613,151,3,183,68,131,1142,2,84,813,800,1-Yes
NEW ALBANY SENIOR HIGH SCHOOL,Indiana,IN ,Floyd County,†,8125428506,1-Regular school,1833,1032,5,34,140,272,1206,†,176,904,929,1-Yes
NEW AMERICA SCHOOL,New Mexico,NM ,Bernalillo County,http://www.newamericaschool.org/,5052647340,1-Regular school,281,154,5,1,121,1,151,2,="0",138,143,1-Yes
NEW AMERICA SCHOOL - LAS CRUCES,New Mexico,NM ,DoÃƒÂ±a Ana County,http://lascruces.newamericaschool.org,5755279085,1-Regular school,208,208,2,1,189,1,13,†,2,79,129,1-Yes
NEW ATHENS HIGH SCHOOL,Illinois,IL ,St. Clair County,†,6184752173,1-Regular school,149,48,†,†,1,4,142,†,2,79,70,1-Yes
NEW AUBURN JR-SR HIGH,Wisconsin,WI ,Barron County,http://www.newauburn.k12.wi.us,7152372505,1-Regular school,125,56,†,†,6,1,113,1,4,65,60,1-Yes
NEW BEDFORD HIGH,Massachusetts,MA ,Bristol County,http://www.newbedfordschools.org/high.htm,5089974511,1-Regular school,2171,–,14,29,964,376,683,6,99,1145,1026,1-Yes
NEW BEGINNING LEARNING CENTER,GEORGIA,GA ,Decatur County,†,2292436827,1-Regular school,96,90,="0",="0",8,62,24,="0",2,65,31,1-Yes
NEW BEGINNINGS,Ohio,OH ,Lorain County,http://www.lorainschools.org,4402778157,1-Regular school,125,–,="0",="0",44,57,14,="0",10,73,52,1-Yes
NEW BERLIN HIGH SCHOOL,Illinois,IL ,Sangamon County,†,2174886012,1-Regular school,273,75,†,1,2,1,256,†,13,135,138,1-Yes
NEW BERLIN MIDDLE/HIGH,Wisconsin,WI ,Waukesha County,http://www.nbexcellence.org,2627896400,1-Regular school,1083,158,3,62,74,24,902,1,17,569,514,1-Yes
NEW BERN HIGH,North Carolina,NC ,Craven County,http://www.cravenk12.org/nbh,2525146400,1-Regular school,1673,746,4,114,126,512,840,2,75,861,812,1-Yes
NEW BLOOMFIELD HIGH,Missouri,MO ,Callaway County,http://nb.k12.mo.us,5734913700,1-Regular school,313,130,1,3,2,5,301,†,1,158,155,1-Yes
NEW BOSTON H S,Texas,TX ,Bowie County,http://www.nbschools.net,9036286551,1-Regular school,380,204,1,1,20,85,254,1,18,173,207,1-Yes
NEW BRAUNFELS H S,Texas,TX ,Comal County,†,8306276000,1-Regular school,1766,475,5,25,740,52,921,1,22,917,849,1-Yes
NEW BREMEN HIGH SCHOOL,Ohio,OH ,Auglaize County,†,4196298606,1-Regular school,240,8,="0",1,4,4,230,="0",1,122,118,1-Yes
NEW BRIDGE HIGH SCHOOL,Oregon,OR ,Josephine County,†,5414712862,1-Regular school,75,70,7,="0",16,9,39,1,3,75,="0",1-Yes
NEW BRIGHTON AREA HS,Pennsylvania,PA ,Beaver County,†,7248461050,1-Regular school,417,353,3,2,12,54,324,="0",22,228,189,1-Yes
NEW BRITAIN HIGH SCHOOL,Connecticut,CT ,Hartford County,http://www.csdnb.org,8602256300,1-Regular school,2208,1705,4,70,1385,299,402,†,48,1158,1050,1-Yes
NEW BROCKTON HIGH SCHOOL,Alabama,AL ,Coffee County,http://www.coffeecountyschools.org,3348942350,1-Regular school,443,240,10,="0",37,38,351,1,6,238,205,1-Yes
NEW BRUNSWICK HIGH SCHOOL,New Jersey,NJ ,Middlesex County,†,7327455300,1-Regular school,2206,916,2,9,1958,215,18,1,3,1144,1062,1-Yes
NEW BUFFALO - CULINARY ART HOSPITALITY,NEW YORK,NY ,Erie County,†,7168164777,1-Regular school,362,283,3,11,75,183,81,="0",9,135,227,1-Yes
NEW BUFFALO SENIOR HIGH SCHOOL,Michigan,MI ,Berrien County,http://www.nbas.org,2694696001,1-Regular school,175,60,="0",3,11,6,149,="0",6,82,93,1-Yes
NEW CAMPUS CENTER,Michigan,MI ,Grand Traverse County,http://www.tbaisd.k12.mi.us,2319226375,2-Special education school,56,54,1,="0",4,2,49,="0",="0",49,7,1-Yes
NEW CANAAN HIGH SCHOOL,Connecticut,CT ,Fairfield County,http://www.ncps-k12.org/Domain/9,2035944600,1-Regular school,1284,3,2,77,53,23,1096,1,32,647,637,1-Yes
NEW CANEY H S,Texas,TX ,Montgomery County,http://www.newcaneyisd.org,2815772800,1-Regular school,1893,1341,4,8,1086,64,678,6,47,990,903,1-Yes
NEW CASTLE HIGH SCHOOL,Indiana,IN ,Henry County,†,7655936670,1-Regular school,973,487,†,3,36,15,881,1,37,493,480,1-Yes
NEW CASTLE SHS,Pennsylvania,PA ,Lawrence County,†,7246564700,1-Regular school,746,746,1,3,18,193,502,="0",29,394,352,1-Yes
NEW CENTURY ACADEMY,Minnesota,MN ,McLeod County,http://www.newcenturyacademy.com/,3202343660,1-Regular school,138,96,2,†,9,3,119,†,5,66,72,1-Yes
NEW CENTURY TECHNOLOGY HIGH SCHOOL,Alabama,AL ,Madison County,http://www.newcenturytechnology.org,2564287800,1-Regular school,473,230,1,21,41,158,223,4,25,233,240,1-Yes
NEW DAWN SCHOOL,Missouri,MO ,Scott County,http://www.dese.mo.gov/divspeced/stateschools/,5734725360,2-Special education school,40,34,†,1,2,9,27,†,1,27,13,1-Yes
NEW DAY - DAY TREATMENT,Missouri,MO ,Jefferson County,†,6367975266,1-Regular school,35,32,="0",1,="0",2,32,="0",="0",29,6,1-Yes
NEW DAY ACADEMY,CALIFORNIA,CA ,Modoc County,http://www.newdayacademy.net,5302333861,1-Regular school,473,218,8,8,32,5,380,†,40,203,270,1-Yes
NEW DAY ACADEMY BOARDING & DAY SCHOOL,Ohio,OH ,Cuyahoga County,http://www.newday.academy,4405160866,1-Regular school,75,–,="0",="0",2,67,5,="0",1,45,30,1-Yes
NEW DAY CHARTER SCHOOL,Pennsylvania,PA ,Huntingdon County,http://www.newdaycs.org,8146437112,1-Regular school,186,55,1,="0",4,8,171,="0",2,85,101,1-Yes
NEW DEAL H S,Texas,TX ,Lubbock County,http://www.ndisd.net,8067465933,1-Regular school,229,130,="0",="0",100,3,120,="0",6,113,116,1-Yes
NEW DESIGN HIGH SCHOOL,New York,NY ,New York County,http://www.newdesignhigh.com,2124754148,1-Regular school,425,329,1,19,248,143,7,2,5,174,251,1-Yes
NEW DESIGNS CHARTER,CALIFORNIA,CA ,Los Angeles County,http://newdesignscharter.com,2137659084,1-Regular school,855,782,1,1,756,94,†,†,3,428,427,1-Yes
NEW DESIGNS CHARTER SCHOOL-WATTS,CALIFORNIA,CA ,Los Angeles County,http://newdesignscharter.com,3234180600,1-Regular school,400,371,1,†,183,210,1,2,3,205,195,1-Yes
NEW DIANA H S,Texas,TX ,Upshur County,†,9036638001,1-Regular school,324,118,="0",3,48,22,241,="0",10,180,144,1-Yes
NEW DIMENSIONS HIGH SCHOOL,Florida,FL ,Osceola County,http://www.osceolaschools.net,4078709949,1-Regular school,474,198,1,19,297,98,42,2,15,216,258,1-Yes
NEW DIRECTIONS ACADEMY,Tennessee,TN ,Dickson County,http://dicksonnda.sharpschool.net/,6157406070,1-Regular school,33,–,="0",="0",="0",5,27,="0",1,26,7,1-Yes
NEW DIRECTIONS SECONDARY SCHOOL,New York,NY ,Bronx County,†,7184104343,1-Regular school,217,204,8,5,149,52,3,="0",="0",141,76,1-Yes
NEW DORP HIGH SCHOOL,New York,NY ,Richmond County,http://www.newdorphs.org,7186678686,1-Regular school,3052,1905,10,288,822,310,1556,6,60,1560,1492,1-Yes
NEW EGYPT HIGH SCHOOL,New Jersey,NJ ,Ocean County,†,6097586800,1-Regular school,427,82,2,3,34,10,377,†,1,230,197,1-Yes
NEW ENGLAND HIGH SCHOOL,North Dakota,ND ,Hettinger County,http://www.new-england.k12.nd.us,7015794160,1-Regular school,114,52,9,2,1,†,99,†,3,53,61,1-Yes
NEW ERA ACADEMY,Maryland,MD ,Baltimore city,http://www.baltimorecityschools.org/422,4439842415,1-Regular school,288,288,†,1,53,220,14,†,†,173,115,1-Yes
NEW EXPLORATIONS INTO SCIENCETECH AND MATH HIGH SCHOOL,New York,NY ,New York County,http://www.nestmk12.net,2126775190,1-Regular school,1752,411,13,578,202,123,710,5,121,919,833,1-Yes
NEW FAIRFIELD HIGH SCHOOL,Connecticut,CT ,Fairfield County,http://www.newfairfieldschools.org/nfh/,2033125800,1-Regular school,777,117,2,19,71,11,661,1,12,401,376,1-Yes
